# reading -> cuneiform codepoint, learned from lines where the codepoint
# count equals the sign count. Generated; do not hand-edit.
# reading	codepoint	confidence	top_obs	total_obs	unicode_name
x	▒	0.999	90732	90801	MEDIUM SHADE
an	𒀭	0.996	79692	80012	CUNEIFORM SIGN AN
a	𒀀	0.995	55073	55340	CUNEIFORM SIGN A
aš	𒀸	0.995	44930	45138	CUNEIFORM SIGN ASH
zi	𒍣	0.996	43615	43770	CUNEIFORM SIGN ZI
ma	𒈠	0.996	37056	37212	CUNEIFORM SIGN MA
na	𒈾	0.995	36380	36559	CUNEIFORM SIGN NA
i	𒄿	0.996	31924	32067	CUNEIFORM SIGN I
wa	𒉿	0.939	28293	30117	CUNEIFORM SIGN PI
ia	𒅀	0.995	28811	28953	CUNEIFORM SIGN I A
ta	𒋫	0.996	28341	28457	CUNEIFORM SIGN TA
nu	𒉡	0.997	28201	28299	CUNEIFORM SIGN NU
da	𒁕	0.996	26922	27027	CUNEIFORM SIGN DA
ša	𒊭	0.994	25227	25373	CUNEIFORM SIGN SHA
pa	𒉺	0.996	23400	23486	CUNEIFORM SIGN PA
e	𒂊	0.996	23278	23383	CUNEIFORM SIGN E
ḫa	𒄩	0.995	23245	23357	CUNEIFORM SIGN HA
D	𒀭	0.993	19668	19809	CUNEIFORM SIGN AN
ku	𒂉	0.995	19571	19669	CUNEIFORM SIGN DUR2
ši	𒅆	0.996	19281	19358	CUNEIFORM SIGN IGI
iš	𒅖	0.995	19202	19300	CUNEIFORM SIGN ISH
A	𒀀	0.992	17831	17971	CUNEIFORM SIGN A
ni	𒉌	0.995	16530	16617	CUNEIFORM SIGN NI
ti	𒋾	0.996	16132	16203	CUNEIFORM SIGN TI
kán	𒃷	0.997	16157	16199	CUNEIFORM SIGN GAN2
ra	𒊏	0.994	16042	16133	CUNEIFORM SIGN RA
uš	𒍑	0.997	14989	15040	CUNEIFORM SIGN USH
u	𒌋	0.993	14519	14623	CUNEIFORM SIGN U
za	𒍝	0.995	14519	14594	CUNEIFORM SIGN ZA
at	𒀜	0.995	14049	14116	CUNEIFORM SIGN AD
1	𒁹	0.996	13131	13188	CUNEIFORM SIGN DISH
ri	𒊑	0.994	12488	12558	CUNEIFORM SIGN RI
